Current Date: 25-Mar-2019
Instrument Serial Number: 8470080163
Software Name: InCyte
Version Number: 3.2


,,,,,,,,,,,,Gains,,,,,,,,High Calibration,,,,,,,
 Sample Number, Sample ID, Number of Events,  Termination Count, Count Gate, Dilution Factor, Original Volume, Cells/µL,  Total Volume (µL), Acquisition Time (s), Date of Acquisition, Time of Acquisition, FSC Gain, SSC, GRN-B, YEL-B, RED-B, NIR-B, RED-R, NIR-R,  SSC,  GRN-B,  YEL-B,  RED-B,  NIR-B,  RED-R,  NIR-R, YEL-B - %GRN-B, RED-B - %GRN-B, NIR-B - %GRN-B, RED-R - %GRN-B, NIR-R - %GRN-B, GRN-B - %YEL-B, RED-B - %YEL-B, NIR-B - %YEL-B, RED-R - %YEL-B, NIR-R - %YEL-B, GRN-B - %RED-B, YEL-B - %RED-B, NIR-B - %RED-B, RED-R - %RED-B, NIR-R - %RED-B, GRN-B - %NIR-B, YEL-B - %NIR-B, RED-B - %NIR-B, RED-R - %NIR-B, NIR-R - %NIR-B, GRN-B - %RED-R, YEL-B - %RED-R, RED-B - %RED-R, NIR-B - %RED-R, NIR-R - %RED-R, GRN-B - %NIR-R, YEL-B - %NIR-R, RED-B - %NIR-R, NIR-B - %NIR-R, RED-R - %NIR-R, Threshold Parameter, Threshold Value, Flow Rate (µL/s), High Concentration Warning Trigger, # of Errors & Warnings, User Login Name, User Full Name, WorkList,
 1, Bs4_20000, 6918, 5000, Cyanos, 20000, 10, 62.0227036756319, 111.539800589474, 189.050509473684, 25-MAR-2019 , 12:42:13 , 10.3747164372081, 1, 9.93486249658787, 3.08442165081588, 1, 1, 1, 1, Yes, Yes, Yes, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, FSC, 50, 0.59, 500, 1, DESKTOP-9MNKV60\User, Unknown, C:/Users/User/Documents/Backup data/2019-03-25_at_12-37-08pm.xml,
 2, BS4_10000, 6591, 5000, Cyanos, 10000, 10, 116.763110303637, 56.4476227368421, 95.6739368421052, 25-MAR-2019 , 12:44:25 , 10.3747164372081, 1, 9.93486249658787, 3.08442165081588, 1, 1, 1, 1, Yes, Yes, Yes, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, FSC, 50, 0.59, 500, 1, DESKTOP-9MNKV60\User, Unknown, C:/Users/User/Documents/Backup data/2019-03-25_at_12-37-08pm.xml,
 3, BS4_2000, 6508, 5000, Cyanos, 2000, 10, 517.900079612499, 12.5661305263158, 21.2985263157895, 25-MAR-2019 , 12:45:19 , 10.3747164372081, 1, 9.93486249658787, 3.08442165081588, 1, 1, 1, 1, Yes, Yes, Yes, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, FSC, 50, 0.59, 500, 2, DESKTOP-9MNKV60\User, Unknown, C:/Users/User/Documents/Backup data/2019-03-25_at_12-37-08pm.xml,
 4, BS5_20000, 5976, 5000, Cyanos, 20000, 10, 48.3103581414827, 123.700180042105, 209.661322105263, 25-MAR-2019 , 12:49:22 , 10.3747164372081, 1, 9.93486249658787, 3.08442165081588, 1, 1, 1, 1, Yes, Yes, Yes, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, FSC, 50, 0.59, 500, 2, DESKTOP-9MNKV60\User, Unknown, C:/Users/User/Documents/Backup data/2019-03-25_at_12-37-08pm.xml,
 5, BS5_10000, 5844, 5000, Cyanos, 10000, 10, 90.5166551767242, 64.5627038315789, 109.428311578947, 25-MAR-2019 , 12:51:49 , 10.3747164372081, 1, 9.93486249658787, 3.08442165081588, 1, 1, 1, 1, Yes, Yes, Yes, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, FSC, 50, 0.59, 500, 1, DESKTOP-9MNKV60\User, Unknown, C:/Users/User/Documents/Backup data/2019-03-25_at_12-37-08pm.xml,
 6, BS5_2000, 5829, 5000, Cyanos, 2000, 10, 400.724982994507, 14.5461357473684, 24.654467368421, 25-MAR-2019 , 12:52:47 , 10.3747164372081, 1, 9.93486249658787, 3.08442165081588, 1, 1, 1, 1, Yes, Yes, Yes, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, ---, FSC, 50, 0.59, 500, 1, DESKTOP-9MNKV60\User, Unknown, C:/Users/User/Documents/Backup data/2019-03-25_at_12-37-08pm.xml,
